GPL96,ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL96,Affymetrix Human Genome U133A Array
GPL3535,ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL3535,Affymetrix Rhesus Macaque Genome Array
GPL3921,ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL3921,Affymetrix HT Human Genome U133A Array
GPL570,ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL570,Affymetrix Human Genome U133 Plus 2.0 Array
GPL21697,ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL21697,NextSeq 550
GPL2986,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL2986,ABI Human Genome Survey Microarray Version 2
